Language,Typing,Reflection,Year,Pointer Arithmetic
Ruby,Dynamic,Yes,1995,No
Python,Dynamic,Yes,1991,No
Visual Basic,Static,No,1991,No
C,Static,No,1972,Yes
C++,Static,No,1983,Yes
Go,Static,No,2009,No
